name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Jhonny Peralta,Detroit Tigers,2012,2011,SS,topps,DET13,0,0,0,0,1,0,
Brandon Inge,Detroit Tigers,2012,2011,3B,topps,DET8,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2012,2011,1B,topps,DET5,0,0,0,0,1,0,
Prince Fielder,Detroit Tigers,2012,2011,1B,topps,DET1,0,0,0,0,1,0,
Brennan Boesch,Detroit Tigers,2012,2011,OF,topps,DET3,0,0,0,0,1,0,
Ryan Raburn,Detroit Tigers,2012,2011,OF,topps,DET2,0,0,0,0,1,0,
Austin Jackson,Detroit Tigers,2012,2011,OF,topps,DET12,0,0,0,0,1,0,
Luis Marte,Detroit Tigers,2012,2011,P,topps,615,0,1,0,0,1,0,
Jose Valverde,Detroit Tigers,2012,2011,P,topps,10,0,0,1,0,1,0,
Max Scherzer,Detroit Tigers,2012,2011,P,topps,159,1,0,1,0,1,0,
Jose Valverde,Detroit Tigers,2012,2011,P,topps,DET16,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2012,2011,P,topps,DET11,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2012,2011,P,topps,DET10,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2012,2011,P,topps,DET6,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2012,2011,P,topps,DET15,0,0,0,0,1,0,
Jacob Turner,Detroit Tigers,2012,2011,P,topps,DET14,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,1B,topps,DET-2,1,0,0,0,1,0,
Austin Jackson,Detroit Tigers,2014,2013,OF,topps,DET-10,1,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2014,2013,P,topps,DET-8,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2014,2013,P,topps,DET-1,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2014,2013,P,topps,DET-4,0,0,0,0,1,0,
Drew Smyly,Detroit Tigers,2014,2013,P,topps,DET-3,0,0,0,0,1,0,
Alex Avila,Detroit Tigers,2014,2013,C,topps,DET-12,0,0,0,0,1,0,
Torii Hunter,Detroit Tigers,2014,2013,OF,topps,DET-16,0,0,0,0,1,0,
Anibal Sanchez,Detroit Tigers,2014,2013,P,topps,DET-15,0,0,0,0,1,0,
Andy Dirks,Detroit Tigers,2014,2013,OF,topps,DET-5,0,0,0,0,1,0,
Ian Kinsler,Detroit Tigers,2014,2013,2B,topps,DET-7,0,0,0,0,1,0,
Nick Castellanos,Detroit Tigers,2014,2013,3B,topps,DET-6,0,1,0,0,1,0,
Bruce Rondon,Detroit Tigers,2014,2013,P,topps,DET-14,0,0,0,0,1,0,
Joe Nathan,Detroit Tigers,2014,2013,P,topps,DET-11,0,0,0,0,1,0,
Victor Martinez,Detroit Tigers,2014,2013,DH,topps,DET-13,1,0,0,0,1,0,
Jose Iglesias,Detroit Tigers,2014,2013,SS,topps,DET-9,0,0,0,0,1,0,
Comerica Park,Detroit Tigers,2014,2013,none,topps,DET-17,1,0,0,0,1,0,
Carlos Guillen,Detroit Tigers,2008,2007,1B,topps,DET13,0,0,0,0,1,0,
Magglio Ordonez,Detroit Tigers,2008,2007,OF,topps,DET14,0,0,0,0,1,0,
Dontrelle Willis,Detroit Tigers,2008,2007,P,topps,DET2,0,0,0,0,1,0,
Kenny Rogers,Detroit Tigers,2008,2007,P,topps,DET4,0,0,0,0,1,0,
Joel Zumaya,Detroit Tigers,2008,2007,P,topps,DET5,0,0,0,0,1,0,
Placido Polanco,Detroit Tigers,2008,2007,2B,topps,DET6,0,0,0,0,1,0,
Jeremy Bonderman,Detroit Tigers,2008,2007,P,topps,DET7,0,0,0,0,1,0,
Ivan Rodriguez,Detroit Tigers,2008,2007,C,topps,DET8,0,0,0,0,1,0,
Edgar Renteria,Detroit Tigers,2008,2007,SS,topps,DET9,0,0,0,0,1,0,
Curtis Granderson,Detroit Tigers,2008,2007,OF,topps,DET10,0,0,0,0,1,0,
Jacques Jones,Detroit Tigers,2008,2007,OF,topps,DET11,0,0,0,0,1,0,
Gary Sheffield,Detroit Tigers,2008,2007,DH,topps,DET12,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2008,2007,3B,topps,DET1,0,0,0,0,1,0,
