name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Cincinnati Reds,2011,2010,team,topps,192,1,0,0,0,3,0,
Mat Latos,Cincinnati Reds,2014,2013,P,topps,211,0,0,1,0,2,0,
Brandon Phillips,Cincinnati Reds,2014,2013,2B,topps,121,0,0,0,0,2,0,
Chris Heisey,Cincinnati Reds,2011,2010,OF,topps,336,0,0,0,0,1,0,
Joey Votto,Cincinnati Reds,2014,2013,1B,topps,BO-11,0,0,0,0,1,1,Breaking Out
Drew Stubbs,Cincinnati Reds,2011,2010,OF,topps,349,0,0,0,0,1,0,
Chris Heisey,Cincinnati Reds,2012,2011,OF,topps,636,0,0,0,0,1,1,Gold Border
Tony Cingrani,Cincinnati Reds,2014,2013,P,topps,201,0,0,1,0,1,1,Future Stars
Jonny Gomes,Cincinnati Reds,2011,2010,OF,topps,598,0,0,0,0,1,0,
Fred Lewis,Cincinnati Reds,2011,2010,OF,topps,517,0,0,0,0,1,0,
Johnny Cueto,Cincinnati Reds,2014,2013,P,topps,179,0,0,1,0,1,0,
Jay Bruce,Cincinnati Reds,2014,2013,OF,topps,109,0,0,1,0,1,0,
Jay Bruce,Cincinnati Reds,2011,2010,OF,topps,191,0,0,0,0,1,0,
Jay Bruce,Cincinnati Reds,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Brandon Phillips,Cincinnati Reds,2011,2010,2B,topps,630,0,0,0,0,2,0,
Joey Votto,Cincinnati Reds,2011,2010,1B,topps,211,0,0,0,0,1,1,2010 National League MVP
Joey Votto,Cincinnati Reds,2011,2010,1B,topps,5,0,0,0,0,2,0,
Miguel Cairo,Cincinnati Reds,2011,2010,3B,topps,417,0,0,0,0,1,0,
Ramon Hernandez,Cincinnati Reds,2011,2010,C,topps,233,0,0,0,0,1,0,
Paul Janish,Cincinnati Reds,2011,2010,SS,topps,358,0,0,0,0,1,0,
Scott Rolen,Cincinnati Reds,2011,2010,3B,topps,228,0,0,0,0,1,0,
Juan Francisco,Cincinnati Reds,2011,2010,3B,topps,609,0,0,0,0,1,0,
Zack Cozart,Cincinnati Reds,2013,2012,SS,topps,202,1,0,0,0,1,1,Topps All Star Rookie
Barry Larkin,Cincinnati Reds,2012,2011,SS,topps,GM-18,1,0,0,0,1,1,Golden Moments (Special Shortstop)
Yonder Alonso,Cincinnati Reds,2011,2010,1B,topps,317,0,1,0,0,1,0,
Johnny Cueto,Cincinnati Reds,2011,2010,P,topps,142,0,0,0,0,2,0,
Johnny Cueto,Cincinnati Reds,2013,2012,P,topps,275,0,0,0,0,1,0,
Johnny Cueto,Cincinnati Reds,2010,2009,P,topps,none,0,0,0,0,2,1,Topps Attax
Johnny Cueto,Cincinnati Reds,2008,2007,P,upper deck,707,0,1,0,0,1,0,
Aroldis Chapman,Cincinnati Reds,2011,2010,P,topps,110,1,1,0,0,3,0,
Edinson Volquez,Cincinnati Reds,2011,2010,P,topps,63,1,0,0,0,2,0,
Travis Wood,Cincinnati Reds,2011,2010,P,topps,641,0,0,0,0,1,0,
Francisco Cordero,Cincinnati Reds,2011,2010,P,topps,593,0,0,0,0,1,0,
Tony Cingrani,Cincinnati Reds,2013,2012,P,topps,142,0,1,0,0,1,0,
Aaron Haranc,Cincinnati Reds,2011,2010,P,topps,249,1,0,0,0,1,0,
Sean Marshall,Cincinnati Reds,2013,2012,P,topps,251,0,0,0,0,1,0,
Jonathan Broxton,Cincinnati Reds,2013,2013,P,topps,51,0,0,0,0,1,0,
Dontrelle Willis,Cincinnati Reds,2012,2011,P,topps,89,0,0,0,0,1,0,
Mat Latos,Cincinnati Reds,2012,2011,P,topps,19,0,0,1,0,1,0,
Chris Heisey,Cincinnati Reds,2014,2013,OF,topps,23,0,0,0,0,2,0,
Mike Leake,Cincinnati Reds,2011,2010,P,topps,516,1,0,0,0,1,0,
Tony Cingrani,Cincinnati Reds,2014,2013,P,topps,581,0,0,0,0,2,1,Future Stars
Todd Frazier,Cincinnati Reds,2014,2013,3B,topps,PP-132,0,0,0,0,1,1,Power Players Parallel
Zack Cozart,Cincinnati Reds,2014,2013,SS,topps,366,1,0,0,0,2,0,
Billy Hamilton,Cincinnati Reds,2014,2013,,topps,478,1,0,0,0,2,1,Series Two Checklist (First with 4 Steals in First Start
Sean Marshall,Cincinnati Reds,2014,2013,P,topps,445,0,0,0,0,1,0,
Mat Latos,Cincinnati Reds,2014,2013,P,topps,597,0,0,0,0,1,0,
Todd Frazier,Cincinnati Reds,2014,2013,3B,topps,580,0,0,0,0,2,0,
Brandon Phillips,Cincinnati Reds,2014,2013,2B,topps,509,0,0,0,0,1,0,
Homer Bailey,Cincinnati Reds,2014,2013,P,topps,505,0,0,0,0,1,0,
Billy Hamilton,Cincinnati Reds,2014,2013,OF,topps,36,1,1,0,0,1,0,
Alfredo Simon,Cincinnati Reds,2014,2013,P,topps,21,0,0,0,0,2,0,
Jonathan Broxton,Cincinnati Reds,2014,2013,P,topps,140,0,0,0,0,1,0,
Bronson Arroyo,Cincinnati Reds,2014,2013,P,topps,78,0,0,0,0,1,0,
Aroldis Chapman,Cincinnati Reds,2014,2013,P,topps,77,0,0,0,0,1,0,
Shin-Soo Choo,Cincinnati Reds,2014,2013,OF,topps,106,0,0,0,0,2,0,
Johnny Cueto,Cincinnati Reds,2014,2013,P,topps,16,0,0,0,0,1,0,
Mike Leake,Cincinnati Reds,2014,2013,P,topps,277,0,0,0,0,1,0,
Joey Votto,Cincinnati Reds,2014,2013,1B,topps,19,0,0,0,0,1,0,
Billy Hamilton,Cincinnati Reds,2014,2013,OF,topps,36,0,1,0,0,1,1,Short Print (Different code from other)
Jay Bruce,Cincinnati Reds,2014,2013,OF,topps,124,0,0,0,0,1,0,
Roger Bernadina,Cincinnati Reds,2014,2013,OF,topps,US-209,0,0,0,0,1,0,
Ryan Ludwick,Cincinnati Reds,2014,2013,OF,topps,583,0,0,0,0,1,0,
Ramon Santiago,Cincinnati Reds,2014,2013,2B,topps,406,0,0,0,0,1,0,
Jack Hannahan,Cincinnati Reds,2014,2013,3B,topps,80,0,0,0,0,1,0,
Skip Schumaker,Cincinnati Reds,2014,2013,OF,topps,428,0,0,0,0,1,0,
Homer Bailey,Cincinnati Reds,2011,2010,P,topps,508,0,0,0,0,1,0,
Devin Mesoraco,Cincinnati Reds,2014,2013,C,topps,393,0,0,0,0,1,0,
Bronson Arroyo,Cincinnati Reds,2011,2010,P,topps,98,1,0,0,0,1,0,
Arthur Rhodes,Cincinnati Reds,2011,2010,P,topps,113,0,0,0,0,1,0,
