name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Milwaukee Brewers,2011,2010,team,topps,187,0,0,0,0,1,0,
Jean Segura,Milwaukee Brewers,2014,2013,SS,topps,181,0,0,1,0,1,1,Future Stars
Bernie Brewer,Milwaukee Brewers,2014,2013,mascot,topps,M-4,0,0,1,0,1,0,
Ryan Braun & Prince Fielder,Milwaukee Brewers,2010,2009,none,topps,237,0,0,0,0,1,1,"Brew Crew Knockout, Series 1 Checklist (3 of 5)"
Franchise History,Milwaukee Brewers,2010,2011,none,topps,72,1,0,0,0,1,1,Historial Franchise Stats
Bernie Brewer,Milwaukee Brewers,2012,2011,mascot,topps,M-1,0,0,1,0,1,0,
Corey Hart,Milwaukee Brewers,2012,2011,OF,topps,147,0,0,1,0,1,0,
Corey Hart,Milwaukee Brewers,2009,2008,OF,upper deck,170,0,0,0,0,1,0,
Corey Hart,Milwaukee Brewers,2011,2010,OF,topps,519,0,0,0,0,1,1,First Edition (Gold Border)
Tony Gwynn,Milwaukee Brewers,2008,2007,OF,upper deck,554,0,0,0,0,1,0,
Nyjer Morgan,Milwaukee Brewers,2011,2010,OF,topps,573,1,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2013,2012,OF,topps,8,0,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2010,2009,OF,topps,none,0,0,0,0,2,1,Topps Attax
Ryan Braun,Milwaukee Brewers,2008,2007,3B,upper deck,748,0,0,0,0,1,1,Season Highlights
Ryan Braun,Milwaukee Brewers,2010,2009,OF,upper deck,291,1,0,0,0,1,0,
Carlos Gomez,Milwaukee Brewers,2011,2010,OF,topps,97,0,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2012,2011,OF,topps,1,0,0,1,0,1,0,
Ryan Braun,Milwaukee Brewers,2011,2010,OF,topps,1,0,0,0,0,1,0,
Jonathan Lucroy,Milwaukee Brewers,2011,2010,C,topps,105,0,0,0,0,2,0,
Prince Fielder,Milwaukee Brewers,2011,2010,1B,topps,410,0,0,0,0,1,0,
Rickie Weeks,Milwaukee Brewers,2011,2010,2B,topps,266,0,0,0,0,2,0,
Paul Molitor,Milwaukee Brewers,2011,2010,"2B, SS",topps,60YOT-29,0,0,0,0,1,1,60 Years of Topps (Diamond Anniversary)
Mat Gamel,Milwaukee Brewers,2010,2009,3B,topps,151,0,0,0,0,1,0,
Casey McGehee,Milwaukee Brewers,2011,2010,3B,topps,608,1,0,0,0,1,0,
Alcides Escobar,Milwaukee Brewers,2011,2010,SS,topps,251,0,0,0,0,2,0,
Brandon Kintzler,Milwaukee Brewers,2011,2010,P,topps,574,0,1,0,0,1,0,
John Axford,Milwaukee Brewers,2011,2010,P,topps,591,0,0,0,0,1,0,
Randy Wolf,Milwaukee Brewers,2011,2010,P,topps,14,1,0,0,0,3,0,
