name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Anibal Sanchez,Miami Marlins,2012,2011,P,topps,157,0,0,0,0,1,0,
Josh Johnson,Miami Marlins,2013,2012,P,topps,255,0,0,0,0,1,0,
Garrett Jones,Miami Marlins,2014,2013,1B,topps,US-256,0,0,0,0,1,0,
Ricky Nolasco,Miami Marlins,2012,2011,P,topps,322,0,0,0,0,1,0,
A.J. Ramos,Miami Marlins,2013,2012,P,topps,175,0,1,0,0,1,0,
Jacob Turner,Miami Marlins,2013,2012,P,topps,CD-11,0,0,0,0,1,1,Chasing the Dream
Gaby Sanchez,Miami Marlins,2012,2011,1B,topps,513,0,0,0,0,1,0,
Matt Dominguez,Miami Marlins,2012,2011,3B,topps,GF-44,0,0,0,0,1,1,Gold Futures
Hanley Ramirez,Miami Marlins,2012,2011,3B,topps,FS-12,0,0,1,0,1,1,Fantasy Squad
Jose Reyes,Miami Marlins,2012,2011,SS,topps,201,0,0,1,0,1,0,
Giancarlo Stanton,Miami Marlins,2014,2013,OF,topps,187,0,0,1,0,1,0,
Jose Fernandez,Miami Marlins,2014,2013,P,topps,72,0,0,1,0,1,1,Topps All Star Rookie
Christian Yelich,Miami Marlins,2014,2013,OF,topps,54,0,0,1,0,2,1,Topps All Star Rookie
Justin Ruggiano,Miami Marlins,2014,2013,OF,topps,271,0,0,0,0,2,0,
Jake Marisnick,Miami Marlins,2014,2013,OF,topps,45,0,1,0,0,2,0,
Jose Fernandez,Miami Marlins,2014,2013,P,topps,660,0,0,0,0,2,1,Topps All Star Rookie
A.J. Ramos,Miami Marlins,2014,2013,P,topps,353,0,0,0,0,2,0,
Rafael Furcal,Miami Marlins,2014,2013,SS,topps,506,1,0,0,0,2,0,
Jose Fernandez,Miami Marlins,2014,2013,P,topps,413,1,0,0,0,2,1,2013 NL Rookie of the Year
Casey McGehee,Miami Marlins,2014,2013,3B,topps,340,0,0,0,0,1,0,
Jacob Turner,Miami Marlins,2014,2013,P,topps,392,0,0,0,0,1,0,
Steve Ames,Miami Marlins,2014,2013,P,topps,577,0,1,0,0,1,0,
Donovan Solano,Miami Marlins,2014,2013,2B,topps,567,0,0,0,0,1,0,
Brian Bogusevic,Miami Marlins,2014,2013,OF,topps,524,0,0,0,0,1,0,
Ed Lucas,Miami Marlins,2014,2013,3B,topps,387,0,0,0,0,1,0,
Nathan Eovaldi,Miami Marlins,2014,2013,P,topps,570,0,0,0,0,1,0,
Henderson Alvarez,Miami Marlins,2014,2013,P,topps,132,1,0,0,0,1,1,"Walk-Off No-Hitter, 2013 Baseball Highlights, Series One Checklist"
Henderson Alvarez,Miami Marlins,2014,2013,P,topps,241,0,0,0,0,1,0,
Adeiny Hechavarria,Miami Marlins,2014,2013,SS,topps,41,0,0,0,0,1,0,
Steve Cishek,Miami Marlins,2014,2013,P,topps,305,0,0,0,0,1,0,
Giancarlo Stanton,Miami Marlins,2014,2013,OF,topps,217,0,0,0,0,1,0,
Marcel Ozune,Miami Marlins,2014,2013,OF,topps,70,0,0,0,0,1,0,
Jon Berti,Miami Marlins,2021,2020,"2B, OF",topps,288,0,0,0,0,1,1,Topps Heritage
Nick Anderson,Miami Marlins,2019,2018,P,topps,US145,0,1,0,0,4,0,
Nick Anderson,Miami Marlins,2019,2018,P,topps,HW12,0,1,0,0,1,1,Holiday Variant
Brett Lilek,Miami Marlins,2015,2014,P,bowman,61,0,0,0,0,1,1,Bowman Chrome (1st Bowman)
Edinson Volquez,Miami Marlins,2017,2016,P,topps,US163,0,0,0,0,1,0,
Caleb Smith,Miami Marlins,2020,2019,P,topps,122,0,0,0,0,1,0,
Garrett Cooper,Miami Marlins,2018,2017,"1B, OF",topps,21,0,0,0,0,1,1,Topps Gallery
Jose Urena,Miami Marlins,2019,2018,P,topps,32,0,0,0,0,1,1,Cardboard Card
Cody Poteet,Miami Marlins,2015,2014,P,bowman,108,0,0,0,0,1,1,Bowman Chrome (1st Bowman)
Tom Koehler,Miami Marlins,2013,2012,P,topps,392,0,1,0,0,1,0,
Starlin Castro,Miami Marlins,2020,2019,2B,topps,29,0,0,0,0,3,0,
Starlin Castro,Miami Marlins,2018,2017,2B,topps,209,0,0,0,0,1,1,Cardboard Card
Brian Anderson,Miami Marlins,2020,2019,"3B, OF",topps,41,0,0,0,0,1,0,
Wei-Yen Chen,Miami Marlins,2019,2018,P,topps,479,0,0,0,0,2,0,
Starlin Castro,Miami Marlins,2019,2018,2B,topps,482,0,0,0,0,1,0,
Junichi Tazawa,Miami Marlins,2017,2016,P,topps,US71,0,0,0,0,1,0,
Magneuris Sierra,Miami Marlins,2019,2018,OF,topps,411,0,0,0,0,1,0,
Curtis Granderson,Miami Marlins,2019,2018,OF,topps,US187,0,0,0,0,4,0,
Sandy Alcantara,Miami Marlins,2021,2020,P,topps,594,0,0,0,0,2,0,
Chad Wallach,Miami Marlins,2021,2020,C,topps,593,0,0,0,0,1,1,Sparkly Orange Parallel (117/299)
Miguel Rojas,Miami Marlins,2021,2020,SS,topps,288,1,0,0,0,1,0,
Jesus Sanchez,Miami Marlins,2021,2020,OF,topps,269,0,1,0,0,1,0,
Jazz Chisholm Jr.,Miami Marlins,2022,2021,"2B, SS",topps,T87-77,0,0,0,0,1,1,1987 imitation
Trevor Rogers,Miami Marlins,2022,2021,P,topps,24,0,0,0,0,1,1,Topps All Star Rookie
Jorge Alfaro,Miami Marlins,2022,2021,"C, OF",topps,36,0,0,0,0,1,0,
Anthony Bender,Miami Marlins,2022,2021,P,topps,160,1,1,0,0,1,0,
Team Card,Miami Marlins,2022,2021,team,topps,326,1,0,0,0,1,0,
Jesus Luzardo,Miami Marlins,2022,2021,P,topps,11,1,0,0,0,1,0,
Zach Thompson,Miami Marlins,2022,2021,P,topps,227,0,1,0,0,1,0,
Bryan De La Cruz,Miami Marlins,2022,2021,OF,topps,22,0,1,0,0,1,0,
Jazz Chisholm Jr.,Miami Marlins,2022,2021,"2B, SS",topps,6,0,0,0,0,1,1,Future Stars
Elieser Hernandez,Miami Marlins,2022,2021,P,topps,9,1,0,0,0,1,0,
Brian Anderson,Miami Marlins,2022,2021,3B,topps,19,0,0,0,0,2,0,
Zach Pop,Miami Marlins,2022,2021,P,topps,108,0,1,0,0,1,0,
Drew Steckenrider,Miami Marlins,2020,2019,P,topps,655,0,0,0,0,1,0,
Starling Marte,Miami Marlins,2021,2020,OF,topps,160,0,0,0,0,1,1,Topps Chrome
Brian Anderson,Miami Marlins,2021,2020,"3B, OF",topps,78,0,0,0,0,1,1,Topps Heritage
