name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Oakland Athletics,2011,2010,team,topps,204,1,0,0,0,1,0,
Eric Sogard,Oakland Athletics,2014,2013,2B,topps,135,0,0,0,0,1,0,
Chris Young,Oakland Athletics,2014,2013,OF,topps,311,0,0,0,0,1,0,
Michael Choice,Oakland Athletics,2014,2013,OF,topps,27,0,1,0,0,2,0,
Coco Crisp,Oakland Athletics,2014,2013,OF,topps,8,0,0,0,0,1,0,
Josh Donaldson,Oakland Athletics,2014,2013,3B,topps,134,0,0,0,0,1,0,
Yoenis Cespedes,Oakland Athletics,2014,2013,OF,topps,FN-13,0,0,0,0,1,1,The Future Is Now (Home Sweet Home)
Yoenis Cespedes,Oakland Athletics,2014,2013,OF,topps,14,0,0,0,0,1,0,
Ryan Cook,Oakland Athletics,2014,2013,P,topps,243,0,0,0,0,2,0,
Dan Straily,Oakland Athletics,2014,2013,P,topps,58,0,0,0,0,1,0,
Sean Doolittle,Oakland Athletics,2014,2013,P,topps,226,0,0,0,0,1,0,
Alberto Callaspo,Oakland Athletics,2014,2013,2B,topps,238,0,0,0,0,1,0,
Seth Smith,Oakland Athletics,2014,2013,OF,topps,205,0,0,0,0,2,0,
Kurt Suzuki,Oakland Athletics,2014,2013,C,topps,104,1,0,0,0,1,0,
Jim Johnson,Oakland Athletics,2014,2013,P,topps,487,0,0,0,0,2,0,
Derek Norris,Oakland Athletics,2014,2013,C,topps,346,0,0,0,0,2,0,
Craig Gentry,Oakland Athletics,2014,2013,OF,topps,477,0,0,0,0,1,0,
Nate Freiman,Oakland Athletics,2014,2013,DH,topps,343,0,0,0,0,2,0,
Tommy Milone,Oakland Athletics,2014,2013,P,topps,572,0,0,0,0,1,0,
A.J. Griffin,Oakland Athletics,2014,2013,P,topps,410,0,0,0,0,1,0,
Jed Lowrie,Oakland Athletics,2014,2013,SS,topps,607,0,0,0,0,1,0,
Josh Reddick,Oakland Athletics,2014,2013,OF,topps,416,0,0,0,0,2,0,
Jarrod Parker,Oakland Athletics,2014,2013,P,topps,355,0,0,0,0,1,0,
