name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Philadelphia Phillies,2011,2010,team,topps,511,1,0,0,0,1,0,
Carlos Ruiz,Philadelphia Phillies,2014,2013,C,topps,206,0,0,1,0,1,0,
Dominic Brown,Philadelphia Phillies,2014,2013,OF,topps,205,0,0,1,0,1,0,
Cliff Lee,Philadelphia Phillies,2014,2013,P,topps,215,0,0,1,0,1,0,
Jimmy Rollins,Philadelphia Phillies,2014,2013,SS,topps,157,0,0,1,0,1,0,
Dominic Brown,Philadelphia Phillies,2011,2010,OF,topps,421,0,0,0,0,1,0,
Shane Victorino,Philadelphia Phillies,2012,2011,OF,topps,30,0,0,1,0,1,0,
Shane Victorino,Philadelphia Phillies,2011,2010,OF,topps,495,0,0,0,0,1,0,
Ben Francisco,Philadelphia Phillies,2011,2010,OF,topps,379,0,0,0,0,1,0,
Raul Ibanez,Philadelphia Phillies,2011,2010,OF,topps,656,1,0,0,0,1,0,
Jayson Werth,Philadelphia Phillies,2011,2010,OF,topps,325,0,0,0,0,1,0,
Greg Golson,Philadelphia Phillies,2009,2008,OF,upper deck,224,0,1,0,0,1,1,First Edition (Gold border)
Jayson Werth,Philadelphia Phillies,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Jimmy Rollins,Philadelphia Phillies,2010,2009,SS,topps,none,0,0,0,0,1,1,Topps Attax
Chase Utley,Philadelphia Phillies,2011,2010,2B,topps,214,0,0,0,0,1,0,
Ryan Howard,Philadelphia Phillies,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Ryan Howard,Philadelphia Phillies,2011,2010,1B,topps,420,0,0,0,0,1,0,
Ryan Howard,Philadelphia Phillies,2012,2011,1B,topps,87,0,0,1,0,1,0,
Ryan Howard,Philadelphia Phillies,2011,2010,1B,topps,60YOT-55,0,0,0,0,1,1,"Rookie of the Year 2005, Topps 60th Anniversary"
Jimmy Rollins,Philadelphia Phillies,2012,2011,SS,topps,77,0,0,0,0,1,0,
Jimmy Rollins,Philadelphia Phillies,2011,2010,SS,topps,199,0,0,0,0,1,0,
Jimmy Rollins,Philadelphia Phillies,2008,2007,SS,upper deck,789,0,0,0,0,1,1,Season Highlights
Placido Polanco,Philadelphia Phillies,2011,2010,3B,topps,89,0,0,0,0,1,0,
Placido Polanco,Philadelphia Phillies,2010,2009,3B,topps,none,0,0,0,0,1,1,Topps Attax
Michael Martinez,Philadelphia Phillies,2011,2010,2B,topps,524,0,1,0,0,1,0,
Carlos Ruiz,Philadelphia Phillies,2011,2010,C,topps,219,0,0,0,0,2,0,
Kyle Kendrick,Philadelphia Phillies,2011,2010,P,topps,341,0,0,0,0,1,0,
Cole Hamels,Philadelphia Phillies,2011,2010,P,topps,460,0,0,0,0,2,0,
Wil Nieves,Philadelphia Phillies,2014,2013,C,topps,US-77,0,0,0,0,1,0,
Roy Halladay,Philadelphia Phillies,2012,2011,P,topps,ES-11,0,0,1,0,1,1,"Elite Skills Player, Covering First"
Roy Halladay,Philadelphia Phillies,2012,2011,P,topps,5,0,0,1,0,1,0,
Roy Halladay,Philadelphia Phillies,2011,2010,P,topps,359,0,0,0,0,1,1,"Series 2 Checklist 2 of 5, First Postseason No-Hitter since 1956"
Roy Halladay,Philadelphia Phillies,2011,2010,P,topps,300,0,0,0,0,1,0,
Jose Contrereas,Philadelphia Phillies,2012,2011,P,topps,634,0,0,0,0,1,0,
Cole Hamels,Philadelphia Phillies,2012,2011,P,topps,196,0,0,1,0,1,0,
Ryan Madson,Philadelphia Phillies,2011,2010,P,topps,638,1,0,0,0,1,0,
Joe Blanton,Philadelphia Phillies,2011,2010,P,topps,469,0,0,0,0,1,0,
Jose Contrereas,Philadelphia Phillies,2011,2010,P,topps,267,0,0,0,0,1,0,
Jamie Moyer,Philadelphia Phillies,2011,2010,P,topps,232,0,0,0,0,1,0,
Brad Lidge,Philadelphia Phillies,2011,2010,P,topps,242,0,0,0,0,1,0,
Roy Halladay,Philadelphia Phillies,2011,2010,P,topps,146,1,0,0,0,1,1,"National League Logo, 2010 NL Cy Young Award Winner"
Roy Oswalt,Philadelphia Phillies,2011,2010,P,topps,174,0,0,0,0,1,0,
Michael Stutes,Philadelphia Phillies,2012,2011,P,topps,259,0,0,0,0,1,0,
Vance Worley,Philadelphia Phillies,2012,2011,P,topps,307,0,0,0,0,1,0,
Ryan Howard,Philadelphia Phillies,2014,2013,1B,topps,105,0,0,0,0,2,0,
Dominic Brown,Philadelphia Phillies,2014,2013,OF,topps,296,0,0,0,0,2,0,
Steve Susdorf,Philadelphia Phillies,2014,2013,OF,topps,498,0,1,0,0,2,0,
Roy Halladay,Philadelphia Phillies,2014,2013,P,topps,565,0,0,0,0,2,0,
Jonathan Pettibone,Philadelphia Phillies,2014,2013,P,topps,609,0,0,0,0,2,0,
Freddy Galvis,Philadelphia Phillies,2014,2013,2B,topps,637,1,0,0,0,2,0,
Kyle Kendrick,Philadelphia Phillies,2014,2013,P,topps,503,0,0,0,0,1,0,
