name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Pittsburgh Pirates,2011,2010,team,topps,398,1,0,0,0,1,0,
Gerrit Cole,Pittsburgh Pirates,2014,2013,P,topps,13,0,0,1,0,1,1,Future Stars
Pedro Alvarez,Pittsburgh Pirates,2014,2013,3B,topps,10,0,0,1,0,1,0,
Francisco Liriano,Pittsburgh Pirates,2014,2013,P,topps,59,0,0,1,0,1,0,
Andrew McCutchen,Pittsburgh Pirates,2011,2010,OF,topps,60,0,0,0,0,1,0,
Jose Tabata,Pittsburgh Pirates,2011,2010,OF,topps,545,0,0,0,0,1,0,
Andrew McCutchen,Pittsburgh Pirates,2012,2011,OF,topps,144,0,0,0,0,1,0,
Jose Tabata,Pittsburgh Pirates,2012,2011,OF,topps,168,0,0,0,0,1,0,
Pedro Alvarez,Pittsburgh Pirates,2011,2010,3B,topps,95,0,0,0,0,1,0,
Clint Barmes,Pittsburgh Pirates,2013,2012,SS,topps,92,0,0,0,0,1,0,
Garrett Jones,Pittsburgh Pirates,2011,2010,1B,topps,171,0,0,0,0,1,0,
Gaby Sanchez,Pittsburgh Pirates,2013,2012,1B,topps,98,0,0,0,0,1,0,
Neil Walker,Pittsburgh Pirates,2011,2010,2B,topps,24,0,0,0,0,3,1,Topps All Star Rookie
Neil Walker,Pittsburgh Pirates,2011,2010,2B,topps,245,0,0,0,0,2,0,
Casey McGehee,Pittsburgh Pirates,2012,2011,1B,topps,193,1,0,0,0,1,0,
Josh Rodriguez,Pittsburgh Pirates,2011,2010,SS,topps,563,0,1,0,0,1,0,
Pedro Ciriaco,Pittsburgh Pirates,2011,2010,SS,topps,238,1,1,0,0,1,0,
Ronny Cedeno,Pittsburgh Pirates,2011,2010,SS,topps,162,0,0,0,0,1,0,
Michael McKenry,Pittsburgh Pirates,2012,2011,C,topps,99,0,0,0,0,1,0,
Jason Jaramillo,Pittsburgh Pirates,2011,2010,C,topps,297,0,0,0,0,1,0,
Chris Snyder,Pittsburgh Pirates,2011,2010,C,topps,487,0,0,0,0,1,0,
Ryan Doumit,Pittsburgh Pirates,2011,2010,C,topps,456,0,0,0,0,1,0,
Charlie Morton,Pittsburgh Pirates,2012,2011,P,topps,516,1,0,0,0,1,0,
Kevin Correia,Pittsburgh Pirates,2013,2012,P,topps,262,0,0,0,0,1,0,
Ross Ohlendorf,Pittsburgh Pirates,2011,2010,P,topps,616,0,0,0,0,1,0,
Joel Hanrahan,Pittsburgh Pirates,2011,2010,P,topps,644,1,0,0,0,2,0,
Michael Grotta,Pittsburgh Pirates,2011,2010,P,topps,401,0,1,0,0,1,0,
Paul Maholm,Pittsburgh Pirates,2011,2010,P,topps,180,0,0,0,0,1,0,
James McDonald,Pittsburgh Pirates,2011,2010,P,topps,73,1,0,0,0,1,0,
Zach Duke,Pittsburgh Pirates,2011,2010,P,topps,96,1,0,0,0,1,0,
Zach Duke,Pittsburgh Pirates,2010,2009,P,topps,26,0,0,0,0,1,0,
Tom Gorzelanny,Pittsburgh Pirates,2008,2007,P,upper deck,616,0,0,0,0,1,0,
Andrew Lambo,Pittsburgh Pirates,2014,2013,OF,topps,54,0,1,0,0,2,0,
Andrew McCutchen,Pittsburgh Pirates,2014,2013,OF,topps,452,1,0,0,0,2,1,2013 NL MVP
Jeff Locke,Pittsburgh Pirates,2014,2013,P,topps,608,0,0,0,0,2,0,
Wandy Rodriguez,Pittsburgh Pirates,2014,2013,P,topps,522,1,0,0,0,2,0,
Clint Barmes,Pittsburgh Pirates,2014,2013,SS,topps,US-79,0,0,0,0,1,0,
Russell Martin,Pittsburgh Pirates,2014,2013,C,topps,360,1,0,0,0,1,0,
Travis Snyder,Pittsburgh Pirates,2014,2013,OF,topps,527,1,0,0,0,1,0,
Neil Walker,Pittsburgh Pirates,2014,2013,2B,topps,512,1,0,0,0,1,0,
Edinson Volquez,Pittsburgh Pirates,2014,2013,P,topps,652,0,0,0,0,1,0,
Jose Tabata,Pittsburgh Pirates,2014,2013,OF,topps,654,0,0,0,0,1,0,
Jordy Mercer,Pittsburgh Pirates,2014,2013,SS,topps,418,0,0,0,0,1,0,
Gaby Sanchez,Pittsburgh Pirates,2014,2013,1B,topps,634,0,0,0,0,1,0,
Pedro Alvarez,Pittsburgh Pirates,2014,2013,3B,topps,192,1,0,0,0,1,0,
Gerrit Cole,Pittsburgh Pirates,2014,2013,P,topps,179,0,0,0,0,1,1,Future Stars
Francisco Liriano,Pittsburgh Pirates,2014,2013,P,topps,114,0,0,0,0,1,0,
Charlie Morton,Pittsburgh Pirates,2014,2013,P,topps,219,0,0,0,0,1,0,
Starling Marte,Pittsburgh Pirates,2014,2013,OF,topps,91,0,0,0,0,1,1,Future Stars
Mark Melancon,Pittsburgh Pirates,2014,2013,P,topps,188,0,0,0,0,1,0,
Andrew McCutchen,Pittsburgh Pirates,2014,2013,OF,topps,150,0,0,0,0,1,0,
Jason Grilli,Pittsburgh Pirates,2014,2013,P,topps,159,0,0,0,0,1,0,
Garrett Jones,Pittsburgh Pirates,2014,2013,1B,topps,79,0,0,0,0,1,0,
Jason Grilli,Pittsburgh Pirates,2013,2012,P,topps,174,0,0,0,0,1,0,
Jason Bay,Pittsburgh Pirates,2008,2007,OF,upper deck,771,1,0,0,0,1,1,Team Checklsit
Evan Meek,Pittsburgh Pirates,2011,2010,P,topps,125,0,0,0,0,1,0,
